2.6002,1205.7
2.5654,1179.3
2.5455,1163.9
2.5156,1135.3
2.5006,1124.3
2.4658,1097.9
2.4458,1082.5
2.4159,1056.1
2.401,1042.9
2.3711,1016.5
2.3462,998.9
2.3163,972.5
2.2964,957.1
2.2615,930.69
2.2416,913.09
2.2067,886.69
2.1868,871.29
2.1569,844.88
2.137,827.28
2.1021,800.88
2.0822,787.68
2.0473,761.28
2.0274,743.67
1.9975,719.47
1.9776,704.07
1.9427,677.67
1.9228,662.27
1.8929,640.26
1.873,624.86
1.8381,598.46
1.8132,580.86
1.7833,556.66
1.7584,541.25
1.7235,514.85
1.6986,499.45
1.6687,475.25
1.6438,459.85
1.609,435.64
1.5841,418.04
1.4844,352.04
1.4247,316.83
1.3499,270.63
1.3051,246.42
1.2204,200.22
1.1606,167.22
1.1308,154.02
1.0859,132.01
1.066,125.41
1.0511,118.81
1.0062,99.01
0.98132,92.409
0.97634,90.209
0.92653,70.407
0.9066,63.806
0.89664,59.406
0.83686,44.004
0.82192,39.604
0.80697,33.003
